Country;Country (alpha-3 code);CIT revenue
Australia;AUS;59,6410682600000
Austria;AUT;9,2781076000000
Belgium;BEL;16,1717190200000
Canada;CAN;52,7850837500000
Chile;CHL;10,5570209600000
Czech Republic;CZE;7,3140035200000
Denmark;DNK;8,2540653100000
Estonia;EST;0,4083249000000
Finland;FIN;5,3073166400000
France;FRA;50,1839829200000
Germany;DEU;68,5305325600000
Greece;GRC;4,8349898000000
Hungary;HUN;2,9522952500000
Iceland;ISL;0,5227000000000
Ireland;IRL;8,1333764700000
Israel;ISR;9,8337042400000
Italy;ITA;39,9431437900000
Japan;JPN;181,7958708700000
Korea;KOR;50,6638280400000
Latvia;LVA;0,4692495300000
Luxembourg;LUX;2,7199356200000
Mexico;MEX;37,5547804200000
Netherlands;NLD;26,2169053200000
New Zealand;NZL;9,3705295800000
Norway;NOR;14,9282142900000
Poland;POL;8,6690035900000
Portugal;PRT;6,2764074400000
Slovak Republic;SVK;3,1293556100000
Slovenia;SVN;0,7132633100000
Spain;ESP;27,7775340600000
Sweden;SWE;14,0744616400000
Switzerland;CHE;21,0002110800000
Turkey;TUR;14,2277298900000
United Kingdom;GBR;72,1624986200000
United States;USA;367,8962000000000
Brazil;BRA;56,7355500000000
China;CHN;434,3453700000000
Colombia;COL;16,4040446395757
Costa Rica;CRI;1,5405400000000
India;IND;72,2100000000000
Russia;RUS;41,0454300000000
South Africa;ZAF;16,2636800000000
Andorra;AND;0,0624629123395
Anguilla;AIA;0,0059112768396
Antigua and Barbuda;ATG;0,0150900000000
Aruba;ABW;0,0550300000000
Bahamas;BHS;0,0000000000000
Bahrain;BHR;0,3532582660903
Barbados;BRB;0,1199100000000
Belize;BLZ;0,0198900000000
Bermuda;BMU;0,0364999943034
Bonaire;BES;0,0088907909558
British Virgin Islands;VGB;-0,0007205586057
Cayman Islands;CYM;0,0045218457565
Curacao;CUW;0,0211004991826
Cyprus;CYP;1,1957400000000
Jersey;JEY;0,3886212311466
Grenada;GRD;0,0189900000000
Guernsey;GGY;0,0693968287382
Gibraltar;GIB;0,0539833447972
Hong Kong;HKG;10,4753306027519
Isle of man;IMN;0,1509074397816
Lebanon;LBN;2,5651284758931
Liechtenstein;LIE;0,0710174745816
Macau;MAC;0,0657502302134
Malta;MLT;0,7366000000000
Marshall Islands;MHL;0,0017606310645
Monaco;MCO;1,1006046505496
Sint Maarten;SXM;0,0176558370979
Mauritius;MUS;0,2962700000000
Seychelles;SYC;0,0877600000000
Singapore;SGP;11,9683700000000
Saint Kitts and Nevis;KNA;0,0168300000000
Saint Lucia;LCA;0,0245500000000
St. Vincent and the Grenadines;VCT;0,0157800000000
Turks and Caicos Islands;TCA;0,0140411569106
Panama;PAN;1,8126727075618
Puerto Rico;PRI;1,6636000000000